"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"214",3.3806103573988,1.47050840096627,1.26258176334281,0.487364678160589,18.5626937822824,8.00268581650879,14.8920992839384,5.24902035759873,15.6942182206329,6.75984363717855,12.5729504771747,18.5615673228481,18.5197298148012,7.97465464199993,14.8346981931055,14.4257485835494
"215",4.22266416385388,1.80952858316536,1.43999997558473,0.0623814697465374,20.1423833447267,8.61227230546645,17.293035507772,4.14035672356905,18.3086891597358,7.82228914738558,15.6978050353193,13.3018899282791,20.105296283156,8.58804632193112,17.2368119521578,10.7123542952576
"216",3.09711358876168,1.36657746577838,1.00998998834735,0.177175659497369,19.3446141146057,8.66614517391882,16.0633179876443,5.13227706707447,16.1503440726183,7.23084793716732,13.3965489394197,15.4965177606812,19.3056891417508,8.64065716304155,16.0111428531889,10.9880491839042
"217",2.93141565118292,1.32106163188973,1.02056001958979,0.0449859590280568,20.9783053216022,10.0280788648685,16.9040599423221,7.08442526598081,14.8098651833692,7.0780421662957,11.9157337245213,18.7120409727013,20.9357528318836,9.99876100004527,16.8409329620479,9.87234003267924
"218",3.40911364641745,1.50475537376574,1.29154740387602,0.243542126818001,18.7089662121968,8.1969797085022,15.7035818646228,3.57084770690054,18.4027701947335,8.05470815165748,15.4225631550735,13.8720996667248,18.6679946980176,8.17055265130016,15.6446478902857,13.4875380769245
"219",3.54690351599428,1.57005006210089,1.28969331464838,0.124921202437281,21.5529375433191,9.87043723926864,19.0839488336246,6.28304527656163,16.098941459333,7.36904392460568,14.2345987669876,20.7266654045085,21.5078616409282,9.83958752463196,19.0133421470938,12.6256147268276
"220",3.62122837051689,1.55453167025559,1.31551943830086,0.245665376599949,17.9152599023444,7.54726776987157,14.8046878880741,6.88976397762261,12.9741263083301,5.46213923094624,10.7074012112824,18.2216707437419,17.8741702472299,7.52052056125933,14.7479724845565,11.3278503635225
"221",3.06762219295838,1.33600832885353,1.17436237445234,0.464620608905685,16.7893630142315,7.13942376704483,14.0064416159357,1.62300408153803,16.5551524981762,7.03159321271914,13.792846014188,14.8154599187512,16.7470355465107,7.11293248309311,13.9525267862803,14.5406272579525
"222",4.3715475647929,1.84370183479045,1.5681016881935,0.453553348670406,20.6881143805711,8.70288009875296,17.8300487057677,5.37986352320172,18.5077311775583,7.77691345798741,15.92158482832,17.562401054919,20.6385406689933,8.67021799916035,17.7530428281468,14.3481607840045
"223",3.39202974561268,1.53371334097245,1.21967350777347,0.0780035731171447,21.9374751627795,10.2755119557975,20.7891141499506,5.80017863240217,16.6557639857311,7.79807163498742,15.7646378493488,20.3664847709287,21.8925692727134,10.2446984074303,20.7168230069068,12.500484386667
"224",3.98589686311387,1.67285466239677,1.31495098999667,0.572811659536807,16.503936992167,6.59004720518538,12.626718206672,1.68584542137983,16.8692672286259,6.72836726922223,12.8863389934592,13.1124223667724,16.4685692403884,6.56891292741809,12.5806654620785,13.6800772649807
"225",2.90966158327758,1.31940561199153,1.03542724995792,0.216653706602486,18.8931645266755,8.76026577142848,15.1518349763043,3.9210061785496,16.6110902738602,7.69603973282651,13.3047848340222,16.044326438483,18.8505441837952,8.73166923680043,15.096954908175,12.8129881211186
"226",2.47964765641809,1.13703146520257,0.903445750360595,0.328089079976621,19.5238108507918,9.34759272728303,15.7575212061301,2.93908454387651,18.4551495704912,8.82760811408958,14.8746663836175,15.6211806016021,19.4750098510083,9.31458998816082,15.6958408524963,14.116915013275
"227",3.58052145328599,1.55425617464322,1.17498107871549,0.232725074485147,20.3342372200078,8.96576527997984,17.2745649118982,6.39767583365451,14.7971823048778,6.52112990985777,12.555123856041,20.3063378550078,20.2885289828228,8.93548055875038,17.2091556810102,12.2397277283855
"228",3.41430325281783,1.52793727310733,1.14425477136187,0.0354337809533439,20.7460497876921,9.41015888153405,18.6304598270489,9.30485850392876,10.3665084630225,4.70351922075613,9.29892239861073,25.8994767314238,20.7014820188559,9.38001578050472,18.5596630516384,10.8579768664132
"229",3.20901622728473,1.44077278310835,1.22468198556192,0.216292845710039,20.1865494778898,9.19215701570274,17.2298447176668,6.74682386213922,14.4657751811019,6.58274604965887,12.3293469290404,21.460950063992,20.1380430525327,9.15890307986036,17.160441537562,13.0951800502834
"230",3.10126694978695,1.41624134732653,1.09782927629023,0.10721100520923,20.4193556310867,9.52590485761554,17.9117466023662,3.79742276019723,16.7840152762961,7.82558145720559,14.706633476457,17.0650107671113,20.378654788289,9.49829533467081,17.8533484307145,11.8169153748724
"231",5.02139366436751,2.11512807323671,1.59001184270021,0.111393470569151,20.3908718908447,8.29110813919794,18.4282237121422,6.25408801744463,13.7138569594481,5.57529456133768,12.3792361783812,20.8566877310142,20.3535976829094,8.26722022650529,18.3657753839081,11.1834783283226
"232",3.43568875964434,1.51934335789416,1.30378927479733,0.515299048624331,19.832181925729,8.68278053638344,18.2118918166005,0.470512928762132,22.3644411419725,9.78114113894263,20.5068549711586,13.1967796687133,19.7950470564882,8.65935582219852,18.1532849788618,17.1241514510983
"233",3.00366474084998,1.33672423018135,0.980897769304291,0.286106739936554,18.6849139712506,8.42739847761734,15.2957587745116,7.52382990921023,11.2616838667047,5.07724400348074,9.21082717245668,22.7203855197631,18.6395820356808,8.39689772008282,15.2385719245977,12.1500825488162
"234",3.53193903411464,1.54422237616874,1.24509271955403,0.481328334410087,20.4019624379913,9.03826117910161,16.8811217139448,3.58637374260532,20.5810614835008,9.10737728263024,17.0031247188642,14.8969261153491,20.3563949326733,9.00813872880243,16.8176815443386,15.2366532496317
"235",3.9282427110539,1.68039089562762,1.2779305585971,0.255007452768545,19.0732690468212,7.99731360733972,16.0273982506782,5.76243385178256,14.2139661045149,5.95687873668776,11.929710112728,18.6447456698568,19.0326657204004,7.97136320880928,15.9690749433895,11.7208620011116
"236",3.72828651092135,1.61318850570667,1.37700013428284,0.347538775078023,20.4321877984956,8.8570931343618,17.396008781612,4.56939092634039,16.8814310731289,7.31225686753573,14.3487866743052,19.438264330141,20.3860054207159,8.82678441830811,17.3246642477372,14.1793661256733
"237",2.83224191951218,1.27935911773676,1.01961142912337,0.252354007446102,19.5156538169248,9.19808143106809,16.2767973733412,3.35981851643176,17.6331172386117,8.30288623375418,14.6886047764084,16.3723368175867,19.4661567781765,9.16440953490121,16.2140779226779,13.6785253070382
"238",3.010681027781,1.32638619973502,1.02853098480494,0.101989590426484,19.3319869363304,8.69288029455424,15.2747637903374,5.98136429393998,14.5263947437046,6.52951065052988,11.4630664860199,16.9992220605727,19.2906455856358,8.66574037885604,15.2186351185949,10.241469264726
"239",2.91504656697516,1.26351085830806,1.06202591632,0.264756485527531,17.6034850865848,7.6925048668163,14.1683572070251,3.43446596807228,18.0125577861342,7.86172233944421,14.4747008432034,11.9544179967025,17.5578492473587,7.66373035086578,14.1097114826138,12.5995411244629
"240",3.30979897338438,1.48604627094652,1.17955949017022,0.22253062597016,21.2333252168056,9.88091302628299,18.2368306730851,4.17238791836335,18.7426311765695,8.714581141596,16.0757507406416,17.2774844361723,21.1859524943562,9.84843612838058,18.1695757285702,13.6028483233709
"241",3.87467120781207,1.65945808988925,1.26075161225467,0.156469743900679,19.2081865840415,8.10145672268116,15.5228655669322,6.1391060113463,14.0020253214265,5.90341851638263,11.3018195393494,17.9075458034937,19.1700427033211,8.07689644938287,15.468577358216,10.5560027690732
"242",3.84552902469072,1.6422759169868,1.31366244750768,0.37953916201944,19.4575465603236,8.248890397393,16.7634531165675,5.83131932682925,15.3062164842305,6.48328376763265,13.1684500951327,18.8190074480353,19.4082388916278,8.21667244181084,16.6934789136936,12.8274144913426
"243",3.1729734250607,1.4061358856726,1.10223886571905,0.297676796792146,19.0135558677378,8.54963037878497,15.8224666758712,4.99834569813998,15.0357150407205,6.75539968118909,12.4969636819576,18.6771925242953,18.9651944134376,8.51727747014806,15.7595541715417,12.9771599578071
"244",2.97142079777215,1.3460015143268,1.15465070441291,0.24898830725105,17.2079002290463,7.72678315504614,15.0217774272808,2.64072413074455,16.3046793730029,7.31459091322939,14.2152806112097,15.1801828677321,17.1687926726698,7.70154219077873,14.9680105664154,13.9482961627769
"245",3.76170064680676,1.63561610239481,1.39386575421243,0.435228055800285,19.3812567878483,8.33972732882084,16.8926210534085,5.31650332916321,15.0498373936492,6.47105449041186,13.0976289975018,21.262862476759,19.3359056200499,8.31010205836607,16.8242755915477,14.8877898255063
"246",2.83568155633215,1.28303054890714,1.07451180284633,0.193441814436522,18.8919351987184,8.78366200227624,15.9425347033367,5.51057413048782,14.4861837511389,6.73002619484773,12.208761558559,18.5921775901082,18.8412094401547,8.74913004929677,15.8758829732535,12.3339240782759
"247",3.06855028510202,1.39613747860117,1.18428805607322,0.248482828508426,20.0419789516061,9.24232066429127,17.9265511662781,2.55889334474644,18.5244239670595,8.53572984382854,16.5458668775203,16.9920949887018,19.999346788651,9.21406289952595,17.8620630714258,14.7866994584494
"248",3.89082065065429,1.69432997924621,1.27465332561292,0.0621308503961639,21.1714431844919,9.39615919732251,20.1020971445426,7.26684213495483,14.9557095581241,6.63571136808421,14.1825832978445,20.5407456421644,21.1266800110084,9.36654326024465,20.0279740076454,11.4537397786159
"249",3.58256913585152,1.57605336457618,1.31418967102578,0.0379534794955086,21.9064951953912,10.1268515396859,18.8623813061779,11.2365729582902,11.1112989313857,5.13599411494598,9.55029815884222,26.7331931530544,21.8550985485973,10.0901227836626,18.7816362696888,10.8418219627474
"250",3.84636608338195,1.66479841554567,1.52424344464056,0.669423982675783,19.1187922198017,8.0967591727451,15.9608296469018,1.1836686483107,21.9186240325132,9.26944651760981,18.2669427376774,12.429289200293,19.0769076676056,8.06967778374502,15.9004878175412,16.7141841122907
"251",3.65435314258914,1.58204229867603,1.20377192266191,0.0548479154746926,19.2227528604569,8.44920056749192,15.2556855499529,6.3469447209009,13.9888724317447,6.14614482420002,11.0886620617583,17.4204181046617,19.1837043981699,8.42319832302515,15.2029465706502,10.0761053212544
"252",3.83913541339847,1.66391368023256,1.36303309228856,0.162523658456008,20.1725898658889,8.75706395157774,17.582445242041,5.04129870181041,15.8044779750181,6.85754993270275,13.7566096254112,19.0863080026495,20.1337086124466,8.73170557713278,17.5214012583726,12.7121169508111
"253",4.11904935206256,1.7548090288704,1.50280681090322,0.334803534070686,19.5596752819227,8.06986441070763,16.8966919849008,4.75558141258108,14.6409749438776,6.03696010949057,12.6298614835742,20.801877953377,19.518921768294,8.04366486325612,16.833230293916,13.5952940432435
"254",3.40664951873224,1.47553415890875,1.30307417925898,0.315950584645363,19.7007215379284,8.6858758922925,16.1876125492737,4.30943269386727,17.5133152996174,7.71382980751075,14.3659890240356,17.2995561979195,19.65336959443,8.65444539906564,16.1199500718331,14.1252287854756
"255",3.4708943710808,1.50107001012954,1.28458151486492,0.323947591743166,17.1063261239939,7.15952904663754,13.6269212344145,5.73990953267129,12.8303111616864,5.36580397593451,10.2076493255364,18.4166759801383,17.0661715723272,7.13365522016697,13.5747244883339,12.4536349082389
"256",3.47924142287923,1.55461844690746,1.28510769406025,0.26472784156022,19.5461254086271,8.85758059075647,16.922318123999,3.83993176648588,16.9137295012352,7.65848020771741,14.6235561425042,18.098261311368,19.5025137671697,8.82841125673237,16.8599961873455,14.272668422883
"257",3.06697157317684,1.38731682424018,1.26723308513944,0.37863575457103,21.3160305745336,10.1432922907075,18.6695117370187,3.54049735881633,22.0219082030854,10.4651312097577,19.2493792281644,16.4483982438133,21.2558130363299,10.1017331661666,18.5802059525569,17.6458192413573
"258",3.02282625144774,1.35087525311886,1.34831026727606,0.469577754100546,17.535747200853,7.77255503737587,15.0321993523897,0.049773781230197,21.1183628337906,9.3475021533759,18.0734328476306,12.0449734828141,17.494294637451,7.74590593522912,14.9740378162102,17.4173241136363
"259",3.34287207666952,1.4647705292069,1.24057840860856,0.244711343470559,18.6284390537377,8.15228186227335,15.6743357451779,3.76702036821553,17.0631330591332,7.46045547763849,14.3356458828584,15.8928388768467,18.5853250633153,8.124522708336,15.6133068852842,13.6810461073901
"260",3.45231901965444,1.50737602895916,1.25060649693127,0.620370007056951,18.746288896758,8.15076247907342,14.8602402651539,0.316961399579998,22.8602023276491,9.92437248368548,18.0889267147348,10.1883362031929,18.7022177044494,8.12244931095551,14.8020968170358,16.4019537425417
"261",3.45420289938247,1.50578006490325,1.15662605806024,0.149115593048866,19.5896459592984,8.58317333584876,16.0946049290577,6.91768705252423,12.9394685348778,5.66798457303569,10.6184012407049,20.9030602068123,19.5482072851477,8.55589918291341,16.0360437084298,11.3772300789924
"262",3.40519661560918,1.5026172366768,1.27854179908615,0.328329034593636,19.6723351093443,8.72859011099292,16.8328552803335,3.80453369599194,17.9713119102054,7.96691237790096,15.3518038249867,17.8557179539507,19.6282448688807,8.6999286665252,16.765934878743,15.3735945576924
"263",3.34552819588914,1.47401916220581,1.17605534264389,0.040625783062392,18.8489066164962,8.35263653147876,16.960531641686,4.76993852746822,13.8000470106143,6.11339513259909,12.4037691713582,18.3522578890245,18.8085829089981,8.32648613926434,16.9003590709822,11.2247888290482
"264",2.48166785029192,1.14271825490695,1.03233532564496,0.243598434802962,18.6268744774414,8.88910785646055,15.1213260524242,2.63265131474962,19.205362132235,9.15627802000142,15.568997492184,13.4498438190603,18.5851765143929,8.86105533071795,15.0665518740101,14.3544363660707
"265",3.12875707475665,1.36605589915686,1.14775940100491,0.289846822864019,19.5574684183563,8.78215742316973,16.1314559575775,4.2395719834463,17.1379437480355,7.68914835254214,14.1187456883756,15.8706207537431,19.5148354780259,8.75360808732434,16.0752207095531,12.4098008507261
"266",3.30233743958239,1.44469687440823,1.36924241978903,0.10990129241176,20.0352672035999,8.86066086027198,17.6808146543516,4.73890533565378,17.7920943474729,7.86246035339858,15.6723979912128,16.0601512349113,19.9909284669443,8.83175427952358,17.6077731944026,12.8278056397503
"267",3.9462994903408,1.68127281176769,1.40059407753809,0.203921454736484,18.3739912100003,7.60292844785597,15.183988507705,3.74961835439799,16.9481790444327,7.00642027947083,13.9867819875727,13.0332875399096,18.3361630172983,7.57885101747948,15.1310853596163,11.0720962271379
"268",3.60487442798565,1.57580944707312,1.01889977950722,0.183534352367027,21.4639310102295,9.75486332757356,17.0287420545212,9.4894586251378,12.8140824997144,5.82490878278423,10.156486496005,19.5110860691869,21.422359765597,9.72658980124034,16.9720376911559,7.31046690309096
"269",4.14939827776062,1.78864360531101,1.54119359925342,0.136145920239262,21.2589029219902,9.19852888810403,19.2675582736227,7.17581094086799,15.851069502924,6.85509196364331,14.3397458741753,21.3911874222134,21.212274849183,9.16762641313908,19.1860184489496,13.3322139901098
"270",4.09071326623935,1.75781541753623,1.41624669036777,0.390491769419355,18.0506213769305,7.39245233134142,15.6401424921384,2.82566591218822,16.117792739504,6.59556100515106,13.9485688064603,15.7123151895397,18.0153421317198,7.37041458435756,15.5888770623342,12.9906809431535
"271",2.94654698748925,1.32057595103582,1.11865650722191,0.400070274125228,20.0217927877892,9.27926373021643,16.7654120952002,3.88821387028034,16.7830590406286,7.77274648337557,14.0329517562669,21.1148254959013,19.9782673249399,9.25009000728759,16.7025209447823,16.2620751366848
"272",3.41185264580212,1.48214276495405,1.30234734488296,0.341493138143502,18.8665897605684,8.20612323706927,14.5508725230031,4.22508291568851,17.4255106205041,7.57131187463103,13.4142879118332,16.3396477782987,18.8207217385955,8.17619225147569,14.487472260825,14.2926010393407
"273",3.46891569887415,1.54615051892946,1.27380168420503,0.283396614554003,20.4766027895692,9.20639482688135,18.547721345464,4.86750953104566,16.282383973197,7.31528092002891,14.7269487165717,20.367458317611,20.4265103004396,9.17295977337134,18.4712428537187,14.1632753813536
"274",4.26789340962173,1.84007975025364,1.49208036795674,0.0687156861060446,20.4665372976986,8.90603312754278,17.891919475063,6.04062480396376,15.8904664323583,6.91096582010218,13.8721137772484,17.0364745831404,20.4245649094051,8.87784901061359,17.8272555257649,10.4885268736528
"275",3.81573913140253,1.64376138559936,1.39737608666473,0.391398879524715,19.9176313649982,8.44998080812013,17.6150227613383,5.34747861829187,15.3050675837433,6.48928181601528,13.5140870163521,21.6719591601464,19.8736500240862,8.4218206335505,17.5437336271295,14.8182936725693
"276",3.37754563111555,1.46899686288132,1.08591771792663,0.236602623646479,20.5860003978627,9.14372168120902,16.5985578549255,5.52428903704612,16.9881695856312,7.541053014235,13.679020620847,17.3935392056663,20.5427147225073,9.11531069799417,16.5379838514616,12.1582624105515
"277",3.4089402103573,1.51319464918663,1.27877341341972,0.19367121683116,21.046100323276,9.59486064259466,18.3424496660794,3.68456031530466,20.3565446538143,9.27193950811935,17.7111156078188,15.2770499745401,21.000698464152,9.56470048538526,18.2710871824036,14.3042141676751
"278",3.24673063944744,1.43086163293361,1.17844833964467,0.207936345911419,19.3644353016203,8.65873630142497,15.9660625160236,4.34970481032818,17.3314637847458,7.74179387734235,14.2690694839943,14.7557005959794,19.3146383961533,8.62557806680968,15.9001424771856,11.8958861651065
"279",3.73901548004089,1.59647460437659,1.22647746368434,0.326850841146924,17.872371172475,7.39361335985771,15.3936499741877,2.81836123412098,16.7488393175578,6.92288929334813,14.4089414505169,14.7029226879723,17.8350358432581,7.37080985121439,15.3421717339529,13.1458115789315
"280",3.03842074812361,1.36646014441356,1.19734461963708,0.335885533567684,20.576661871162,9.63965807652908,16.8984073421355,5.42202429221835,17.5174289423915,8.19873015701681,14.361824285505,19.3456015966758,20.5246703981878,9.60370881967549,16.825802241251,14.8136659926748
"281",4.2996520149321,1.82241473811675,1.44484233612937,0.404976018641544,20.6536026512883,8.73168401652607,17.8359360323134,2.1892723693515,22.5169792105945,9.50785874059472,19.4113643394199,12.0296649104512,20.6121133437501,8.70534001402706,17.7710050203087,14.9154931332407
"282",3.26132350056795,1.44497343009923,1.17721135443636,0.0652522150119825,20.1281326949642,9.11490244822113,18.7668393697071,7.02371630741963,13.32068362782,6.03068863552549,12.4042879534147,21.0520821199778,20.0817229894761,9.08386105524873,18.6936595847668,11.2587293220766
"283",3.18171411036767,1.43411578066397,1.35745930519064,0.339914592092608,20.1660534625689,9.33087461723986,17.7143823848348,7.05086059007596,15.3189690553553,7.08120617835385,13.4327153734961,23.9001310316879,20.1117588263205,9.29304218664789,17.6337174885482,16.5999487579356
"284",3.28566811341258,1.43893892353349,1.19380501653728,0.355265680440442,18.6484940428562,8.20976618201816,14.784144456135,3.53782169856157,16.5275405052563,7.26941232929145,13.0845871043535,16.5124492359692,18.6058211727172,8.18172903891977,14.7284321725374,13.4946770112981
"285",2.97196950983686,1.29987811592901,1.17534362425622,0.130004463591879,18.962507191251,8.38323108136752,16.3262742815408,7.50301480507532,12.4028521012075,5.48162348808205,10.6629906536031,21.1241868326209,18.9182987297314,8.35419141226588,16.2599912694293,11.7760046699951
"286",3.49650146119626,1.52225183269331,1.16095414989229,0.0467678787429723,19.5056872026837,8.56583601826155,16.8592818588294,7.77708464137929,12.7256459659278,5.58866353538001,10.9842992257345,19.5393091047138,19.460790595461,8.53692042518295,16.7905116592483,9.9923921643528
"287",3.41001143305684,1.52390022050358,1.31181477529538,0.424586259258415,19.2219114860097,8.52304573424803,17.013729476013,3.13761143548062,18.3112929358975,8.1107303601848,16.177041552737,18.6670777830217,19.1734420539023,8.49180915404721,16.9379715883137,17.3607668432156
"288",3.01826485114302,1.35642329066287,1.0156377320613,0.0664239748074616,20.0399334204606,9.38272779830286,16.3345017585287,6.32988272998891,14.9947969294024,7.01735014105051,12.2080033858909,18.0061025505246,19.9954926658735,9.35244639411216,16.2757065212383,10.8148312731547
"289",3.39355183376059,1.49455925983684,1.36424659585875,0.235939578852374,19.7519079268442,8.73250796443721,17.1266066699751,5.77335566836642,15.6892753870149,6.93031399175152,13.5838644502969,19.0868033532214,19.7037400805943,8.70001333254952,17.0571613186651,13.1877387990934
"290",3.42867369292751,1.46372337835201,1.04039259201889,0.0543525924352153,17.3416145918118,7.21118544340874,13.6303278902581,7.56571961333651,10.6614849150076,4.43309117158805,8.37412944322926,17.0516069248587,17.2997924904736,7.18473838491527,13.5799468795965,8.07892182373851
"291",2.80152843254898,1.29036042212659,0.948323497900452,0.118647465237761,21.543887665889,10.4706686088117,19.4533655963765,3.95567613051821,18.7403526879382,9.10309045280457,16.8997415741586,18.0185930639923,21.4988975005193,10.4402674490289,19.3847658595839,13.8482405683968
"292",3.62107440025798,1.58197023230022,1.34041637629053,0.165804731175768,19.2085102988795,8.36536599022191,17.2006876834423,4.75273360444657,16.8378954689617,7.32657631037967,15.0517440576333,16.711032895246,19.1607151286376,8.33462725176198,17.125993282504,13.3231900334673
"293",3.25778432904245,1.42897005270391,1.12711418898139,0.173599606410774,18.1307714735807,7.90343524382813,14.5502661266728,5.03571927799374,15.4458862819442,6.72728142952344,12.3791914971552,14.6816516705889,18.0866014190249,7.87469087093372,14.493360386045,10.9734535975885
"294",3.94312415703429,1.65664380641576,1.52361406190743,0.392646232573849,18.7035404726044,7.64551221671857,15.1378693063618,3.20142803812023,19.0329187395635,7.77063552670555,15.3784434820917,12.5540606643466,18.6634785047039,7.62014008928708,15.0802086152677,13.0899177145784
"295",3.16680735282245,1.42742927642276,1.21788572222288,0.257835955779795,21.7149688543049,10.247921327822,18.4310003535204,4.492769079852,20.2936420718472,9.5682373944493,17.1927584546128,17.4815839551992,21.6639915253016,10.2130460096129,18.3528828169944,15.3728789996262
"296",3.61335406092366,1.56117889499905,1.36964497967744,0.447087114629621,17.7268548512058,7.40324075767378,16.1755437979652,0.580920961950207,18.6208092825556,7.76784499895505,16.9654483164642,14.2348643958611,17.6877676520029,7.37947655181115,16.1164270376807,15.6018962026751
"297",3.67919839908035,1.61452392832298,1.27550739844775,0.231439506330673,20.3876118904728,9.01767185915891,17.5234523808235,3.2645620265787,18.0389390880635,7.97322065200414,15.4821978291669,17.122216103274,20.3464667783241,8.99083715953864,17.4605796965704,13.6850384691843
"298",3.64824461834899,1.59892330365341,1.23299967096506,0.0953996311637515,21.5494682339236,9.68032705101625,17.6025395914288,4.41444599991937,18.1465684213061,8.14716911006003,14.8046733781327,15.3847245228072,21.5103733296789,9.65396984260714,17.5463447962494,10.4493000961146
"299",2.94748113412802,1.34026217313961,1.16422833517183,0.263840913516252,20.1129121782764,9.41475491063626,17.5888197152353,6.31167211025096,14.6384225617099,6.84777979191757,12.7830084727388,22.8738474002667,20.0656138187755,9.38222013504005,17.5193120805323,14.7544270620034
"300",3.26407034861866,1.44995654444651,1.13552814421549,0.170132125211781,20.5560263096562,9.39059871463156,16.8131754238272,6.05279243206856,15.4472827533549,7.05286356173931,12.6162093979413,19.719907290909,20.5088913522153,9.35865186425896,16.7463872105502,12.2721370501973
"301",3.20564504775741,1.4484971161677,1.22426386658757,0.0717426094266714,19.6013987316168,9.0676399066137,17.152498008075,6.12997883441714,14.7094123450139,6.8017705587939,12.8534644783996,17.7643268755384,19.5594697797722,9.03928077215739,17.0887886770182,10.8376318896215
"302",3.74289751261082,1.66111699251179,1.4291398254029,0.270348139995208,20.4441268044327,9.20613513200074,17.6100496664458,3.09599054374452,21.8923032176445,9.8454423214527,18.8244185017399,12.2752286709873,20.3964804249555,9.17407911110393,17.5391307960016,14.5171838454171
"303",3.31223494933325,1.46961943641169,1.32693297702763,0.235088503398427,19.8307677448606,9.02603144943219,17.7246914090554,3.3919751233809,18.2745251305678,8.31075829931684,16.3085823029124,17.3011320422388,19.7882720417182,8.99784616331597,17.6585230136346,15.0367466945152
"304",3.39066406547832,1.51835537322372,1.18053519628806,0.0664913070992582,20.1210800585215,9.2269635689242,17.8035603584762,6.24427851595884,14.5976451403148,6.6922951717349,12.8999079930725,18.7354509610985,20.0802864726808,9.19966429083764,17.7407091530216,10.8433492642283
"305",3.62868233410866,1.60451179697847,1.40148615607663,0.223789472303103,22.1758913387028,10.1336151910107,20.129014199387,6.16702643571696,17.0335743936727,7.77801024093384,15.4403787282183,20.7029470314421,22.1278413668581,10.0999625091838,20.0549818309442,12.9702265332598
"306",3.75669741651657,1.63592556747134,1.30190861398694,0.24761922395999,20.1695406461383,8.87632988219683,16.5233531827654,6.22076738121105,15.0908965587726,6.63694073695542,12.3493952013629,19.182904032716,20.1303649110569,8.84953623572015,16.4705554447459,11.8307228139777
"307",3.66287434959032,1.60003105256767,1.29338745841826,0.237380681355813,19.6949500677119,8.60019382590391,16.6694759955483,4.04776589983823,16.940037768498,7.39211725153994,14.3182823410919,16.5907870790654,19.6559907952594,8.57475516014629,16.6117314035523,12.6253859160362
"308",4.1148491448172,1.77117983566273,1.24947368362448,0.168028894950531,20.430515530743,8.72036975160908,18.4802794115873,5.22888989374244,15.0888069419338,6.43792085986033,13.6348147035581,19.1137065615135,20.3892319031223,8.69362508325878,18.4179444317243,11.3802253212432
"309",3.52272661874587,1.52471760319489,1.33935614732656,0.634876357045819,18.7576532978684,8.00565380087727,15.0621704417124,1.58678028795985,21.1134169990193,9.00008977521116,16.9278979480578,13.1589160905533,18.7192016060095,7.98107983998556,15.0098395049911,16.7541466069979
"310",3.62436478194029,1.59155430465584,1.15476851510175,0.278873415513018,21.7334372626339,9.89069165599759,18.5982883267775,4.40666502468813,18.1609425156566,8.25901559722055,15.5200195022664,18.807236126708,21.6844098372805,9.8576676651182,18.5274959111442,13.4677082087179
"311",3.56941604259683,1.55075984729496,1.22449140051666,0.192420060199966,20.0586615499028,8.74420714813399,15.2642001028379,9.60814974953792,11.4946672027467,5.00926188994611,8.73448042073783,23.2610974356227,20.0126363268376,8.71275992514664,15.2026915490506,10.9579105769546
"312",3.46341216729214,1.50489749376747,1.27847778232198,0.218392196508128,20.5687307211753,9.22317724777964,17.0958707314553,2.93325165478102,20.7962037785232,9.31586564639726,17.2553003548159,13.3823500989,20.52568997307,9.19495897973173,17.0310480823319,13.7867985119633
"313",2.99426342986386,1.36291930463891,1.15500030481304,0.3481432761539,19.9256442174277,9.22791790985653,17.7863876017171,1.44764905348175,20.5568684865758,9.51072944267873,18.3229951378152,15.2843408800425,19.8814741010012,9.19880362961682,17.7215560121062,16.3071933724878
"314",3.33431884445035,1.48108592588077,1.07821736681645,0.310595612553905,20.9324834862732,9.65811473575359,17.4950333211562,4.67601134984121,17.0394001019599,7.85586587517882,14.2239468293119,19.139457183496,20.8833352935484,9.62455132217886,17.4292790624163,13.3884047956919
"315",3.62624170744995,1.56272119047773,1.17284976131897,0.179857115850542,20.8254795459212,9.18772017274257,16.7658141799084,4.72658326719911,17.1600151542071,7.56555390712045,13.7970425651092,16.4772709865032,20.7808306894432,9.15798253244738,16.7049108759778,11.1731474040171
"316",4.61625504909598,1.45495508894357,1.3063215184305,0.863522458818076,16.9937030219982,3.97193699412476,8.32435340397454,5.79163251026039,17.1850959409257,4.0200102747642,8.30207817773063,9.31383106005423,17.0202793973334,3.98197957418675,8.22147794154131,9.53298943154331
"317",3.2604597733782,1.45251425060069,1.17404595131052,0.335466935391556,18.908382216665,8.44521282628507,14.5087564055665,2.22283150461398,20.1915432437141,9.00805034921914,15.4683393131786,12.4231432952089,18.8672448624831,8.4183642679674,14.4546846367446,14.3644171268304
"318",4.30970415249196,1.85993563269396,1.50026579890722,0.266731306854587,19.9592827466608,8.441772041681,18.4463036840706,3.46698385395288,16.9834573784767,7.178930632238,15.6735851879055,18.4820724742308,19.9220399863572,8.41817988301722,18.3825810950109,14.1098935959367
"319",3.80011753233763,1.62059473725522,1.21895043577971,0.112642166066924,20.6980921726851,9.01015402930763,16.899454269219,5.77354571839057,15.8572320822181,6.89978556502587,12.9306925214539,17.1180724586804,20.6552260516688,8.98188007468851,16.8385921325103,10.1711238218052
"320",3.29240608133141,1.43711843047577,1.12220205781087,0.15370815875763,19.6246466319596,8.76238824196386,15.5754318265566,6.60103863699778,14.794538934164,6.60211436240398,11.7259294519457,18.121340886985,19.5795126865014,8.7323418954864,15.5148733135333,11.238783447569
